Ruta_Archivo,Frame_Inicio,Frame_Fin,label
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,9926,10022,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,10259,10334,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,10772,10836,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,11169,11222,reaching
dmd/gF/25/s2/gF_25_s2_2019-03-04T15;44;45+01;00_rgb_ann_distraction.json,11604,11650,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,13,219,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,251,284,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,645,1000,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,1421,1614,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,1644,1663,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,1695,1798,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,1847,1856,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,1882,1899,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,1935,1952,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,1992,2013,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2048,2052,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2089,2092,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2118,2221,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2247,2264,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2286,2368,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2387,2413,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2438,2475,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2515,2527,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2562,2716,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,3127,3159,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,3197,3388,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4286,4513,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4530,4543,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4563,4584,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4605,4643,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4670,4699,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4733,4772,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4795,4809,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4873,4896,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4916,4939,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4964,4991,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,5017,5326,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,5348,5383,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,5914,6133,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,6166,6358,safe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,285,644,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,3389,3841,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,1001,1049,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,1351,1420,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2717,2776,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,3023,3102,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,3842,3887,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4169,4243,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,5403,5453,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,5773,5913,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,1615,1643,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,1664,1694,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,1799,1846,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,1857,1881,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,1900,1934,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,1953,1991,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2014,2047,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2053,2088,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2093,2117,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2222,2246,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2265,2285,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2369,2386,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2414,2437,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2476,2514,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,2528,2561,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4514,4529,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4544,4562,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4585,4604,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4644,4669,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4700,4732,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4773,4794,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4810,4835,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4897,4915,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4940,4963,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,4992,5016,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,5327,5347,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-05T11;09;25+01;00_rgb_ann_distraction.json,5384,5402,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,79,424,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,708,729,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,761,788,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,823,917,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,977,1166,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,1674,2713,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,2746,2858,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,3675,3974,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,4407,4799,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,4835,4836,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,4872,4890,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,4923,4931,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,4966,4970,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5013,5017,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5052,5114,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5145,5149,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5177,5191,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5213,5245,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5273,5290,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5308,5329,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5372,5393,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5436,5441,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5475,5512,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5557,5574,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5595,5647,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5666,5699,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5717,6168,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,6532,6839,safe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,425,707,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,730,760,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,789,822,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,3318,3674,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,1167,1238,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,1564,1639,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,2992,3052,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,3248,3317,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,3975,4059,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,4339,4406,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,6169,6217,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,6483,6531,reaching
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,2714,2745,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,4800,4834,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,4837,4871,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,4891,4922,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,4932,4965,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,4971,5012,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5018,5051,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5115,5144,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5150,5176,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5192,5212,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5246,5272,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5291,5307,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5330,5371,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5394,5435,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5442,5474,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5513,5556,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5575,5594,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5648,5665,unsafe
dmd/gF/25/s1/gF_25_s1_2019-03-04T15;53;22+01;00_rgb_ann_distraction.json,5700,5716,unsafe
dmd/gF/24/s3/gF_24_s3_2019-03-11T09;59;10+01;00_rgb_ann_distraction.json,11,63,safe
dmd/gF/24/s3/gF_24_s3_2019-03-11T09;59;10+01;00_rgb_ann_distraction.json,104,741,safe
dmd/gF/24/s3/gF_24_s3_2019-03-11T09;59;10+01;00_rgb_ann_distraction.json,748,761,safe
dmd/gF/24/s3/gF_24_s3_2019-03-11T09;59;10+01;00_rgb_ann_distraction.json,1066,1320,safe
dmd/gF/24/s3/gF_24_s3_2019-03-11T09;59;10+01;00_rgb_ann_distraction.json,1756,1892,safe
dmd/gF/24/s3/gF_24_s3_2019-03-11T09;59;10+01;00_rgb_ann_distraction.json,742,747,unsafe
dmd/gF/24/s3/gF_24_s3_2019-03-11T09;59;10+01;00_rgb_ann_distraction.json,762,978,reaching
dmd/gF/24/s3/gF_24_s3_2019-03-11T09;59;10+01;00_rgb_ann_distraction.json,1321,1523,reaching
dmd/gF/24/s3/gF_24_s3_2019-03-11T09;59;10+01;00_rgb_ann_distraction.json,979,1065,reaching
dmd/gF/24/s3/gF_24_s3_2019-03-11T09;59;10+01;00_rgb_ann_distraction.json,1524,1755,reaching
dmd/gF/24/s3/gF_24_s3_2019-03-14T14;16;50+01;00_rgb_ann_distraction.json,11,53,unsafe
dmd/gF/24/s3/gF_24_s3_2019-03-14T14;16;50+01;00_rgb_ann_distraction.json,1735,1760,unsafe
dmd/gF/24/s3/gF_24_s3_2019-03-14T14;16;50+01;00_rgb_ann_distraction.json,184,699,safe
dmd/gF/24/s3/gF_24_s3_2019-03-14T14;16;50+01;00_rgb_ann_distraction.json,971,1240,safe
dmd/gF/24/s3/gF_24_s3_2019-03-14T14;16;50+01;00_rgb_ann_distraction.json,1485,1729,safe
dmd/gF/24/s3/gF_24_s3_2019-03-14T14;16;50+01;00_rgb_ann_distraction.json,1767,1845,safe
dmd/gF/24/s3/gF_24_s3_2019-03-14T14;16;50+01;00_rgb_ann_distraction.json,700,885,reaching
dmd/gF/24/s3/gF_24_s3_2019-03-14T14;16;50+01;00_rgb_ann_distraction.json,1241,1399,reaching
dmd/gF/24/s3/gF_24_s3_2019-03-14T14;16;50+01;00_rgb_ann_distraction.json,886,970,reaching
dmd/gF/24/s3/gF_24_s3_2019-03-14T14;16;50+01;00_rgb_ann_distraction.json,1400,1474,reaching
dmd/gF/24/s3/gF_24_s3_2019-03-14T14;16;50+01;00_rgb_ann_distraction.json,1761,1766,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,2,169,safe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,389,745,safe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,2088,2381,safe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,2834,3170,safe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,4423,4731,safe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,5097,5281,safe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,5510,5841,safe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,7364,7661,safe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,8022,8162,safe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,9401,9780,safe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,10128,10323,safe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,10525,10791,safe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,795,836,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,2006,2036,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,2420,2779,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,3202,3235,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,4341,4373,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,4772,5037,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,837,2005,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,3236,4340,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,5892,5914,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,7723,7965,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,8199,8226,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,9300,9340,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,9817,10071,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,5915,7319,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,8227,9299,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,170,228,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,338,388,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,746,794,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,2037,2087,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,2382,2419,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,2780,2833,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,3171,3201,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,4374,4422,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,4732,4771,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,5038,5096,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,5282,5359,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,5477,5509,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,5842,5891,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,7320,7363,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,7662,7722,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,7966,8021,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,8163,8198,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,9341,9400,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,9781,9816,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,10072,10127,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,10324,10385,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-04T15;18;34+01;00_rgb_ann_distraction.json,10479,10524,reaching
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,13,593,safe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,1026,1509,safe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,2779,3055,safe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,3670,3904,safe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,5094,5440,safe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,5810,6025,safe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,6306,6669,safe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,8224,8538,safe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,8985,9284,safe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,10958,11068,safe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,11378,11468,safe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,11710,11881,safe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,1558,1570,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,2702,2723,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,3119,3609,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,3948,3967,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,5037,5052,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,5474,5752,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,1571,2701,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,3968,5036,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,6710,6743,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,8128,8161,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,8594,8924,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,9334,9352,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,10850,10881,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,11125,11319,unsafe
dmd/gF/24/s2/gF_24_s2_2019-03-05T10;38;25+01;00_rgb_ann_distraction.json,6744,8127,unsafe
